method,structure,cdr,filename,rmsd,seqid,dG_gen,dG_ref,ddG
codesign_single,2xqy_G_L_A,L_CDR3,0083.pdb,1.496862,55.555556,38.929699,33.404423,5.525276
codesign_single,2xqy_G_L_A,L_CDR3,0033.pdb,1.090386,55.555556,34.660923,33.382999,1.277924
codesign_single,2xqy_G_L_A,L_CDR3,0039.pdb,1.252302,33.333333,45.661892,32.879463,12.782429
codesign_single,2xqy_G_L_A,L_CDR3,0010.pdb,0.744827,40.000000,34.179169,32.911598,1.267570
codesign_single,2xqy_G_L_A,L_CDR3,0051.pdb,1.157514,66.666667,35.206852,33.694283,1.512569
codesign_single,2xqy_G_L_A,L_CDR3,0023.pdb,1.267456,55.555556,36.405277,33.527397,2.877880
codesign_single,2xqy_G_L_A,L_CDR3,0037.pdb,1.068451,44.444444,34.672249,33.125275,1.546974
codesign_single,2xqy_G_L_A,L_CDR3,0025.pdb,1.172852,55.555556,34.619717,33.662148,0.957569
codesign_single,2xqy_G_L_A,L_CDR3,0044.pdb,1.340788,44.444444,33.792755,33.439133,0.353622
codesign_single,2xqy_G_L_A,L_CDR3,0070.pdb,1.601755,44.444444,34.400581,33.750416,0.650166
codesign_single,2xqy_G_L_A,L_CDR3,0026.pdb,1.064770,33.333333,33.789406,33.662148,0.127258
codesign_single,2xqy_G_L_A,L_CDR3,0053.pdb,1.017123,55.555556,34.223125,33.439133,0.783993
codesign_single,2xqy_G_L_A,L_CDR3,0062.pdb,1.301303,66.666667,36.582188,33.471264,3.110924
codesign_single,2xqy_G_L_A,L_CDR3,0075.pdb,1.074938,55.555556,33.955887,33.404423,0.551464
codesign_single,2xqy_G_L_A,L_CDR3,0016.pdb,0.655373,55.555556,34.539070,33.662148,0.876923
codesign_single,2xqy_G_L_A,L_CDR3,0055.pdb,1.094438,33.333333,34.685612,33.662148,1.023464
codesign_single,2xqy_G_L_A,L_CDR3,0076.pdb,0.934820,33.333333,34.523556,33.694283,0.829273
codesign_single,2xqy_G_L_A,L_CDR3,0069.pdb,1.000708,44.444444,34.660812,33.606018,1.054794
codesign_single,2xqy_G_L_A,L_CDR3,0057.pdb,0.793274,33.333333,34.701286,33.694283,1.007004
codesign_single,2xqy_G_L_A,L_CDR3,0077.pdb,1.150303,33.333333,34.680603,33.125275,1.555328
codesign_single,2xqy_G_L_A,L_CDR3,0080.pdb,1.230579,44.444444,44.634785,33.404423,11.230362
codesign_single,2xqy_G_L_A,L_CDR3,0048.pdb,1.239385,55.555556,34.813347,33.750416,1.062931
codesign_single,2xqy_G_L_A,L_CDR3,0018.pdb,1.060106,55.555556,34.799782,33.436558,1.363224
codesign_single,2xqy_G_L_A,L_CDR3,0074.pdb,1.146705,33.333333,34.052250,33.694283,0.357967
codesign_single,2xqy_G_L_A,L_CDR3,0082.pdb,0.979615,33.333333,34.406582,33.606018,0.800564
codesign_single,2xqy_G_L_A,L_CDR3,0005.pdb,1.168066,33.333333,37.722942,33.694283,4.028660
codesign_single,2xqy_G_L_A,L_CDR3,0099.pdb,1.301362,33.333333,35.296310,33.492691,1.803619
codesign_single,2xqy_G_L_A,L_CDR3,0028.pdb,0.919616,44.444444,34.532917,33.662148,0.870770
codesign_single,2xqy_G_L_A,L_CDR3,0043.pdb,1.214267,55.555556,34.563320,33.382999,1.180321
codesign_single,2xqy_G_L_A,L_CDR3,0019.pdb,0.954701,33.333333,34.360031,33.750416,0.609615
codesign_single,2xqy_G_L_A,L_CDR3,0068.pdb,1.218934,44.444444,36.920025,33.750416,3.169609
codesign_single,2xqy_G_L_A,L_CDR3,0000.pdb,0.833405,44.444444,34.595730,33.694283,0.901447
codesign_single,2xqy_G_L_A,L_CDR3,0081.pdb,1.097984,44.444444,34.387703,33.750416,0.637287
codesign_single,2xqy_G_L_A,L_CDR3,0066.pdb,1.358809,50.000000,33.705051,33.439133,0.265919
codesign_single,2xqy_G_L_A,L_CDR3,0050.pdb,1.580634,44.444444,34.614414,33.750416,0.863998
codesign_single,2xqy_G_L_A,L_CDR3,0024.pdb,0.983833,30.000000,34.329994,33.750416,0.579578
codesign_single,2xqy_G_L_A,L_CDR3,0007.pdb,1.379903,33.333333,34.364285,32.688580,1.675705
codesign_single,2xqy_G_L_A,L_CDR3,0004.pdb,1.564228,33.333333,55.824463,33.436558,22.387905
codesign_single,2xqy_G_L_A,L_CDR3,0049.pdb,1.326719,30.000000,34.131252,33.527397,0.603855
codesign_single,2xqy_G_L_A,L_CDR3,0094.pdb,0.991470,66.666667,34.592770,33.471264,1.121506
codesign_single,2xqy_G_L_A,L_CDR3,0061.pdb,1.262095,44.444444,34.575886,33.662148,0.913738
codesign_single,2xqy_G_L_A,L_CDR3,0046.pdb,1.163825,55.555556,34.050560,32.967728,1.082832
codesign_single,2xqy_G_L_A,L_CDR3,0093.pdb,1.407937,33.333333,34.410255,32.600311,1.809944
codesign_single,2xqy_G_L_A,L_CDR3,0056.pdb,1.636494,55.555556,36.155201,33.527397,2.627804
codesign_single,2xqy_G_L_A,L_CDR3,0001.pdb,1.034571,33.333333,34.633743,32.823330,1.810413
codesign_single,2xqy_G_L_A,L_CDR3,0098.pdb,1.481586,33.333333,34.310574,33.527397,0.783176
codesign_single,2xqy_G_L_A,L_CDR3,0034.pdb,1.473607,33.333333,34.337967,33.694283,0.643684
codesign_single,2xqy_G_L_A,L_CDR3,0089.pdb,0.915262,44.444444,35.180286,33.348293,1.831993
codesign_single,2xqy_G_L_A,L_CDR3,0045.pdb,1.085435,33.333333,33.883240,32.967728,0.915512
codesign_single,2xqy_G_L_A,L_CDR3,0011.pdb,0.866540,55.555556,34.802822,32.600311,2.202511
codesign_single,2xqy_G_L_A,L_CDR3,0027.pdb,1.214204,40.000000,34.743683,33.750416,0.993267
codesign_single,2xqy_G_L_A,L_CDR3,0036.pdb,1.172619,44.444444,34.611233,33.694283,0.916950
codesign_single,2xqy_G_L_A,L_CDR3,0002.pdb,1.230437,55.555556,41.020168,33.662148,7.358021
codesign_single,2xqy_G_L_A,L_CDR3,0022.pdb,0.947928,50.000000,34.609596,33.606018,1.003578
codesign_single,2xqy_G_L_A,L_CDR3,0021.pdb,1.413282,44.444444,34.313366,33.694283,0.619083
codesign_single,2xqy_G_L_A,L_CDR3,0058.pdb,1.135448,55.555556,37.565701,33.750416,3.815285
codesign_single,2xqy_G_L_A,L_CDR3,0097.pdb,1.170711,44.444444,34.381210,33.662148,0.719063
codesign_single,2xqy_G_L_A,H_CDR3,0086.pdb,3.191620,60.000000,857.321472,33.694283,823.627190
codesign_single,2xqy_G_L_A,H_CDR3,0060.pdb,2.098166,45.454545,217.404251,33.750416,183.653835
codesign_single,2xqy_G_L_A,H_CDR3,0041.pdb,2.703324,60.000000,223.003006,33.694283,189.308723
codesign_single,2xqy_G_L_A,H_CDR3,0054.pdb,2.115510,7.692308,557.033813,33.694283,523.339531
codesign_single,2xqy_G_L_A,H_CDR3,0096.pdb,2.004888,33.333333,652.377136,33.436558,618.940578
codesign_single,2xqy_G_L_A,H_CDR3,0095.pdb,2.783602,40.000000,816.090759,33.382999,782.707760
codesign_single,2xqy_G_L_A,H_CDR3,0092.pdb,0.709704,55.555556,285.592712,33.492691,252.100021
codesign_single,2xqy_G_L_A,H_CDR3,0078.pdb,1.662896,13.333333,866.543030,33.213539,833.329491
codesign_single,2xqy_G_L_A,H_CDR3,0029.pdb,1.103643,36.363636,204.608932,33.527397,171.081535
codesign_single,2xqy_G_L_A,H_CDR3,0009.pdb,1.037870,5.882353,626.189636,33.606018,592.583618
codesign_single,2xqy_G_L_A,H_CDR3,0038.pdb,1.782541,44.444444,287.485077,33.662148,253.822929
codesign_single,2xqy_G_L_A,H_CDR3,0047.pdb,1.935237,44.444444,237.626068,33.125275,204.500793
codesign_single,2xqy_G_L_A,H_CDR3,0079.pdb,1.335503,41.666667,1262.509399,33.662148,1228.847252
codesign_single,2xqy_G_L_A,H_CDR3,0091.pdb,2.274337,25.000000,307.857727,33.606018,274.251709
codesign_single,2xqy_G_L_A,H_CDR3,0085.pdb,2.199357,66.666667,361.634735,33.606018,328.028717
codesign_single,2xqy_G_L_A,H_CDR3,0017.pdb,1.476201,25.000000,1095.704224,32.688580,1063.015644
codesign_single,2xqy_G_L_A,H_CDR3,0031.pdb,1.334999,40.000000,226.023590,33.750416,192.273174
codesign_single,2xqy_G_L_A,H_CDR3,0059.pdb,1.781947,44.444444,230.865524,33.527397,197.338127
codesign_single,2xqy_G_L_A,H_CDR3,0052.pdb,2.535831,6.666667,188.698685,33.662148,155.036537
codesign_single,2xqy_G_L_A,H_CDR3,0063.pdb,1.425926,55.555556,961.511353,33.125275,928.386078
codesign_single,2xqy_G_L_A,H_CDR3,0030.pdb,1.629337,50.000000,158.798965,33.750416,125.048550
codesign_single,2xqy_G_L_A,H_CDR3,0003.pdb,2.280409,30.769231,887.811401,32.600311,855.211090
codesign_single,2xqy_G_L_A,H_CDR3,0067.pdb,1.925580,44.444444,1245.150024,33.662148,1211.487877
codesign_single,2xqy_G_L_A,H_CDR3,0073.pdb,1.353195,6.666667,387.920654,33.694283,354.226372
codesign_single,2xqy_G_L_A,H_CDR3,0040.pdb,2.735482,60.000000,2057.010742,33.662148,2023.348595
codesign_single,2xqy_G_L_A,H_CDR3,0014.pdb,1.425904,33.333333,902.346252,33.471264,868.874989
codesign_single,2xqy_G_L_A,H_CDR3,0084.pdb,1.641425,66.666667,769.445862,33.606018,735.839844
codesign_single,2xqy_G_L_A,H_CDR3,0008.pdb,1.467613,54.545455,570.235718,33.439133,536.796585
codesign_single,2xqy_G_L_A,H_CDR3,0090.pdb,1.680042,44.444444,1997.111694,33.492691,1963.619003
codesign_single,2xqy_G_L_A,H_CDR3,0064.pdb,2.195603,66.666667,236.206619,33.694283,202.512337
codesign_single,2xqy_G_L_A,H_CDR3,0013.pdb,1.969000,66.666667,898.774902,33.382999,865.391903
codesign_single,2xqy_G_L_A,H_CDR3,0065.pdb,1.902048,45.454545,189.904495,33.382999,156.521496
codesign_single,2xqy_G_L_A,H_CDR3,0012.pdb,2.489040,55.555556,1937.843872,33.606018,1904.237854
codesign_single,2xqy_G_L_A,H_CDR3,0071.pdb,2.143096,50.000000,1766.370117,33.662148,1732.707970
codesign_single,2xqy_G_L_A,H_CDR3,0072.pdb,1.288593,60.000000,313.038910,33.694283,279.344627
codesign_single,2xqy_G_L_A,H_CDR3,0032.pdb,1.808264,40.000000,433.101562,33.694283,399.407280
codesign_single,2xqy_G_L_A,H_CDR3,0088.pdb,2.403190,55.555556,1811.090454,33.471264,1777.619190
codesign_single,2xqy_G_L_A,H_CDR3,0042.pdb,1.581044,55.555556,457.379364,33.662148,423.717216
codesign_single,2xqy_G_L_A,H_CDR3,0035.pdb,1.715229,50.000000,633.044983,33.750416,599.294567
codesign_single,2xqy_G_L_A,H_CDR3,0087.pdb,1.248075,7.692308,489.908905,33.439133,456.469772
codesign_single,2xqy_G_L_A,H_CDR3,0015.pdb,1.076377,40.000000,59.843769,33.436558,26.407211
codesign_single,2xqy_G_L_A,H_CDR3,0006.pdb,2.676184,18.181818,372.638977,33.471264,339.167713
codesign_single,2xqy_G_L_A,H_CDR3,0020.pdb,1.657572,44.444444,478.574799,33.662148,444.912651
codesign_single,2xqy_G_L_A,H_CDR3,0083.pdb,1.654392,70.000000,1895.795044,32.600311,1863.194733
codesign_single,2xqy_G_L_A,H_CDR3,0039.pdb,2.233772,55.555556,840.157593,33.606018,806.551575
codesign_single,2xqy_G_L_A,H_CDR3,0033.pdb,2.232102,66.666667,810.442078,32.823330,777.618748
codesign_single,2xqy_G_L_A,H_CDR3,0023.pdb,1.498925,33.333333,958.544556,33.492691,925.051865
codesign_single,2xqy_G_L_A,H_CDR3,0025.pdb,1.351483,33.333333,143.020096,33.492691,109.527405
codesign_single,2xqy_G_L_A,H_CDR3,0051.pdb,1.928793,60.000000,1715.233887,33.606018,1681.627869
codesign_single,2xqy_G_L_A,H_CDR3,0037.pdb,1.909195,25.000000,53.944679,33.269672,20.675007
codesign_single,2xqy_G_L_A,H_CDR3,0062.pdb,1.093299,33.333333,303.247833,33.439133,269.808701
codesign_single,2xqy_G_L_A,H_CDR3,0010.pdb,1.439714,50.000000,1643.612305,33.436558,1610.175747
codesign_single,2xqy_G_L_A,H_CDR3,0044.pdb,1.664201,27.272727,784.866089,33.694283,751.171806
codesign_single,2xqy_G_L_A,H_CDR3,0053.pdb,1.284413,60.000000,739.210205,33.606018,705.604187
codesign_single,2xqy_G_L_A,H_CDR3,0070.pdb,1.343148,50.000000,719.692505,33.471264,686.221241
codesign_single,2xqy_G_L_A,H_CDR3,0026.pdb,1.559318,0.000000,883.720581,32.911598,850.808983
codesign_single,2xqy_G_L_A,H_CDR3,0016.pdb,1.611981,22.222222,1165.110107,32.967728,1132.142380
codesign_single,2xqy_G_L_A,H_CDR3,0055.pdb,1.963694,6.666667,334.593475,32.879463,301.714012
codesign_single,2xqy_G_L_A,H_CDR3,0075.pdb,1.810945,55.555556,1208.052002,33.348293,1174.703709
codesign_single,2xqy_G_L_A,H_CDR3,0076.pdb,1.760155,21.428571,621.345154,33.471264,587.873890
codesign_single,2xqy_G_L_A,H_CDR3,0057.pdb,1.921088,41.666667,552.085144,33.694283,518.390862
codesign_single,2xqy_G_L_A,H_CDR3,0069.pdb,3.601470,33.333333,3228.833740,32.879463,3195.954277
codesign_single,2xqy_G_L_A,H_CDR3,0048.pdb,2.394613,55.555556,658.851135,33.662148,625.188988
codesign_single,2xqy_G_L_A,H_CDR3,0077.pdb,1.750748,6.666667,2820.570801,33.436558,2787.134243
codesign_single,2xqy_G_L_A,H_CDR3,0080.pdb,2.243125,60.000000,2002.303955,33.492691,1968.811264
codesign_single,2xqy_G_L_A,H_CDR3,0074.pdb,1.326747,38.461538,238.543274,33.606018,204.937256
codesign_single,2xqy_G_L_A,H_CDR3,0018.pdb,1.211484,33.333333,766.639954,32.967728,733.672226
codesign_single,2xqy_G_L_A,H_CDR3,0099.pdb,1.552586,50.000000,1630.430176,33.606018,1596.824158
codesign_single,2xqy_G_L_A,H_CDR3,0082.pdb,3.165395,13.333333,410.862000,33.439133,377.422867
codesign_single,2xqy_G_L_A,H_CDR3,0028.pdb,1.463598,44.444444,60.281715,32.911598,27.370117
codesign_single,2xqy_G_L_A,H_CDR3,0005.pdb,1.308240,50.000000,771.994934,33.750416,738.244518
codesign_single,2xqy_G_L_A,H_CDR3,0019.pdb,2.674004,6.666667,2497.652100,33.750416,2463.901684
codesign_single,2xqy_G_L_A,H_CDR3,0068.pdb,2.165751,50.000000,274.030334,33.382999,240.647335
codesign_single,2xqy_G_L_A,H_CDR3,0043.pdb,1.457693,44.444444,926.375427,33.492691,892.882736
codesign_single,2xqy_G_L_A,H_CDR3,0000.pdb,2.474707,40.000000,1435.332153,32.967728,1402.364426
codesign_single,2xqy_G_L_A,H_CDR3,0081.pdb,2.065261,44.444444,2214.479492,33.662148,2180.817345
codesign_single,2xqy_G_L_A,H_CDR3,0066.pdb,1.843078,41.666667,1309.761108,33.662148,1276.098961
codesign_single,2xqy_G_L_A,H_CDR3,0007.pdb,1.377250,15.384615,57.862255,32.600311,25.261944
codesign_single,2xqy_G_L_A,H_CDR3,0050.pdb,2.934950,6.666667,298.224915,32.688580,265.536335
codesign_single,2xqy_G_L_A,H_CDR3,0024.pdb,1.931450,6.666667,1039.046143,33.527397,1005.518745
codesign_single,2xqy_G_L_A,H_CDR3,0004.pdb,1.226189,41.666667,86.703278,33.694283,53.008995
codesign_single,2xqy_G_L_A,H_CDR3,0094.pdb,1.669167,50.000000,871.669373,33.750416,837.918957
codesign_single,2xqy_G_L_A,H_CDR3,0061.pdb,1.550181,6.666667,473.008636,33.662148,439.346489
codesign_single,2xqy_G_L_A,H_CDR3,0034.pdb,1.270838,45.454545,159.053421,33.606018,125.447403
codesign_single,2xqy_G_L_A,H_CDR3,0049.pdb,2.152213,50.000000,358.731537,33.750416,324.981121
codesign_single,2xqy_G_L_A,H_CDR3,0098.pdb,1.470988,45.454545,376.973663,32.911598,344.062065
codesign_single,2xqy_G_L_A,H_CDR3,0046.pdb,1.135379,30.769231,114.419319,33.213539,81.205780
codesign_single,2xqy_G_L_A,H_CDR3,0001.pdb,2.668194,22.222222,582.262085,33.662148,548.599937
codesign_single,2xqy_G_L_A,H_CDR3,0093.pdb,2.046383,33.333333,445.682648,33.348293,412.334354
codesign_single,2xqy_G_L_A,H_CDR3,0056.pdb,2.645735,66.666667,2050.550293,33.404423,2017.145870
codesign_single,2xqy_G_L_A,H_CDR3,0089.pdb,3.200212,16.666667,212.947739,32.967728,179.980011
codesign_single,2xqy_G_L_A,H_CDR3,0045.pdb,1.195108,50.000000,311.535797,33.662148,277.873650
codesign_single,2xqy_G_L_A,H_CDR3,0011.pdb,1.788868,55.555556,324.298401,33.404423,290.893978
codesign_single,2xqy_G_L_A,H_CDR3,0036.pdb,2.039958,50.000000,464.471069,33.750416,430.720654
codesign_single,2xqy_G_L_A,H_CDR3,0027.pdb,2.270918,44.444444,761.111206,33.694283,727.416924
codesign_single,2xqy_G_L_A,H_CDR3,0058.pdb,1.763706,44.444444,520.175232,33.606018,486.569214
codesign_single,2xqy_G_L_A,H_CDR3,0022.pdb,1.068259,6.666667,142.233795,33.382999,108.850796
codesign_single,2xqy_G_L_A,H_CDR3,0002.pdb,1.114057,33.333333,118.747833,33.662148,85.085686
codesign_single,2xqy_G_L_A,H_CDR3,0021.pdb,1.477885,44.444444,113.425758,33.606018,79.819740
codesign_single,2xqy_G_L_A,H_CDR3,0097.pdb,1.915595,6.666667,191.333237,33.662148,157.671089
codesign_single,2xqy_G_L_A,L_CDR1,0060.pdb,0.790459,53.333333,36.613762,33.471264,3.142498
codesign_single,2xqy_G_L_A,L_CDR1,0041.pdb,1.174084,33.333333,36.317375,33.606018,2.711357
codesign_single,2xqy_G_L_A,L_CDR1,0086.pdb,1.582827,53.333333,67.367401,33.662148,33.705254
codesign_single,2xqy_G_L_A,L_CDR1,0054.pdb,1.418661,53.333333,43.749992,33.694283,10.055710
codesign_single,2xqy_G_L_A,L_CDR1,0096.pdb,1.458139,33.333333,134.397476,33.436558,100.960918
codesign_single,2xqy_G_L_A,L_CDR1,0092.pdb,1.016219,40.000000,36.384716,33.606018,2.778698
codesign_single,2xqy_G_L_A,L_CDR1,0095.pdb,1.211728,60.000000,100.481133,33.662148,66.818985
codesign_single,2xqy_G_L_A,L_CDR1,0029.pdb,1.478025,26.666667,48.216572,33.694283,14.522289
codesign_single,2xqy_G_L_A,L_CDR1,0078.pdb,1.136231,66.666667,37.210995,33.348293,3.862701
codesign_single,2xqy_G_L_A,L_CDR1,0009.pdb,1.096124,40.000000,53.787811,33.348293,20.439518
codesign_single,2xqy_G_L_A,L_CDR1,0079.pdb,0.708006,46.666667,36.149727,33.606018,2.543709
codesign_single,2xqy_G_L_A,L_CDR1,0038.pdb,0.834964,46.666667,45.822777,33.439133,12.383644
codesign_single,2xqy_G_L_A,L_CDR1,0047.pdb,0.966465,46.666667,43.443012,32.656445,10.786568
codesign_single,2xqy_G_L_A,L_CDR1,0091.pdb,1.468431,53.333333,81.193619,33.662148,47.531471
codesign_single,2xqy_G_L_A,L_CDR1,0017.pdb,0.888688,40.000000,40.854481,33.662148,7.192333
codesign_single,2xqy_G_L_A,L_CDR1,0085.pdb,1.379432,46.666667,30.609921,33.527397,-2.917477
codesign_single,2xqy_G_L_A,L_CDR1,0030.pdb,1.349354,53.333333,308.649261,33.662148,274.987114
codesign_single,2xqy_G_L_A,L_CDR1,0063.pdb,1.251976,33.333333,53.939205,33.662148,20.277058
codesign_single,2xqy_G_L_A,L_CDR1,0031.pdb,1.129870,46.666667,40.444809,33.662148,6.782661
codesign_single,2xqy_G_L_A,L_CDR1,0003.pdb,0.925516,53.333333,37.635689,33.436558,4.199131
codesign_single,2xqy_G_L_A,L_CDR1,0059.pdb,1.075227,46.666667,33.185665,33.527397,-0.341732
codesign_single,2xqy_G_L_A,L_CDR1,0052.pdb,0.841013,46.666667,41.609322,33.606018,8.003304
codesign_single,2xqy_G_L_A,L_CDR1,0067.pdb,1.923313,40.000000,43.703236,33.662148,10.041088
codesign_single,2xqy_G_L_A,L_CDR1,0073.pdb,1.080330,53.333333,52.261162,33.750416,18.510746
codesign_single,2xqy_G_L_A,L_CDR1,0040.pdb,1.346501,46.666667,39.670250,33.606018,6.064232
codesign_single,2xqy_G_L_A,L_CDR1,0084.pdb,1.130940,33.333333,40.407310,32.823330,7.583981
codesign_single,2xqy_G_L_A,L_CDR1,0014.pdb,1.049081,60.000000,36.499863,33.662148,2.837715
codesign_single,2xqy_G_L_A,L_CDR1,0008.pdb,1.090527,66.666667,32.978977,33.662148,-0.683170
codesign_single,2xqy_G_L_A,L_CDR1,0090.pdb,1.297704,60.000000,69.603210,33.662148,35.941063
codesign_single,2xqy_G_L_A,L_CDR1,0013.pdb,1.341111,33.333333,61.070648,33.471264,27.599384
codesign_single,2xqy_G_L_A,L_CDR1,0071.pdb,0.601413,46.666667,27.295383,32.967728,-5.672344
codesign_single,2xqy_G_L_A,L_CDR1,0012.pdb,0.965840,46.666667,41.766518,32.911598,8.854919
codesign_single,2xqy_G_L_A,L_CDR1,0064.pdb,1.117290,53.333333,38.207863,32.656445,5.551418
codesign_single,2xqy_G_L_A,L_CDR1,0065.pdb,0.845208,46.666667,36.767265,32.823330,3.943935
codesign_single,2xqy_G_L_A,L_CDR1,0072.pdb,1.080000,46.666667,43.126225,33.662148,9.464077
codesign_single,2xqy_G_L_A,L_CDR1,0032.pdb,1.604727,53.333333,50.512722,33.694283,16.818439
codesign_single,2xqy_G_L_A,L_CDR1,0035.pdb,0.850570,53.333333,37.311638,33.348293,3.963345
codesign_single,2xqy_G_L_A,L_CDR1,0088.pdb,1.445662,60.000000,41.947186,33.606018,8.341167
codesign_single,2xqy_G_L_A,L_CDR1,0042.pdb,1.029747,60.000000,37.943901,33.606018,4.337883
codesign_single,2xqy_G_L_A,L_CDR1,0087.pdb,1.075620,46.666667,43.124531,32.879463,10.245068
codesign_single,2xqy_G_L_A,L_CDR1,0015.pdb,1.654112,46.666667,40.561188,33.662148,6.899040
codesign_single,2xqy_G_L_A,L_CDR1,0083.pdb,1.105623,40.000000,34.331398,33.471264,0.860134
codesign_single,2xqy_G_L_A,L_CDR1,0006.pdb,1.446920,53.333333,77.330170,33.694283,43.635887
codesign_single,2xqy_G_L_A,L_CDR1,0039.pdb,1.347618,46.666667,41.702152,33.436558,8.265594
codesign_single,2xqy_G_L_A,L_CDR1,0020.pdb,0.968658,40.000000,42.295872,33.694283,8.601589
codesign_single,2xqy_G_L_A,L_CDR1,0033.pdb,0.923951,33.333333,36.512707,33.269672,3.243034
codesign_single,2xqy_G_L_A,L_CDR1,0010.pdb,0.933739,66.666667,34.144310,32.967728,1.176582
codesign_single,2xqy_G_L_A,L_CDR1,0051.pdb,1.319263,40.000000,48.509159,33.606018,14.903141
codesign_single,2xqy_G_L_A,L_CDR1,0025.pdb,0.758648,53.333333,88.961647,33.750416,55.211231
codesign_single,2xqy_G_L_A,L_CDR1,0037.pdb,1.496035,46.666667,32.967499,33.694283,-0.726784
codesign_single,2xqy_G_L_A,L_CDR1,0023.pdb,0.821415,33.333333,41.368580,32.879463,8.489117
codesign_single,2xqy_G_L_A,L_CDR1,0044.pdb,1.556651,53.333333,36.554291,32.967728,3.586563
codesign_single,2xqy_G_L_A,L_CDR1,0062.pdb,2.294268,40.000000,45.057648,33.606018,11.451630
codesign_single,2xqy_G_L_A,L_CDR1,0053.pdb,1.588561,46.666667,43.027859,33.694283,9.333576
codesign_single,2xqy_G_L_A,L_CDR1,0070.pdb,1.048289,33.333333,42.657043,33.606018,9.051025
codesign_single,2xqy_G_L_A,L_CDR1,0026.pdb,0.985106,40.000000,33.687271,33.269672,0.417599
codesign_single,2xqy_G_L_A,L_CDR1,0076.pdb,0.972996,40.000000,32.485752,33.662148,-1.176395
codesign_single,2xqy_G_L_A,L_CDR1,0016.pdb,1.212803,33.333333,34.322632,33.269672,1.052959
codesign_single,2xqy_G_L_A,L_CDR1,0055.pdb,1.322618,53.333333,54.377254,33.750416,20.626839
codesign_single,2xqy_G_L_A,L_CDR1,0075.pdb,0.927974,40.000000,36.106544,32.911598,3.194946
codesign_single,2xqy_G_L_A,L_CDR1,0069.pdb,1.702064,40.000000,46.514732,32.688580,13.826153
codesign_single,2xqy_G_L_A,L_CDR1,0057.pdb,0.751653,53.333333,39.373352,33.694283,5.679070
codesign_single,2xqy_G_L_A,L_CDR1,0077.pdb,1.560404,46.666667,45.935886,33.527397,12.408489
codesign_single,2xqy_G_L_A,L_CDR1,0080.pdb,1.472324,60.000000,126.593483,32.911598,93.681885
codesign_single,2xqy_G_L_A,L_CDR1,0048.pdb,1.604850,53.333333,58.898418,33.750416,25.148003
codesign_single,2xqy_G_L_A,L_CDR1,0074.pdb,1.142980,66.666667,40.363239,33.750416,6.612823
codesign_single,2xqy_G_L_A,L_CDR1,0082.pdb,1.388925,33.333333,36.592770,33.750416,2.842354
codesign_single,2xqy_G_L_A,L_CDR1,0018.pdb,1.292650,40.000000,43.416706,33.750416,9.666290
codesign_single,2xqy_G_L_A,L_CDR1,0099.pdb,0.886191,40.000000,30.699986,33.606018,-2.906033
codesign_single,2xqy_G_L_A,L_CDR1,0005.pdb,1.053470,40.000000,33.479038,33.436558,0.042480
codesign_single,2xqy_G_L_A,L_CDR1,0028.pdb,1.174869,33.333333,47.731987,33.750416,13.981571
codesign_single,2xqy_G_L_A,L_CDR1,0043.pdb,1.157962,46.666667,41.699596,33.382999,8.316597
codesign_single,2xqy_G_L_A,L_CDR1,0000.pdb,1.050175,46.666667,33.173183,33.694283,-0.521099
codesign_single,2xqy_G_L_A,L_CDR1,0019.pdb,1.145483,53.333333,36.620815,33.750416,2.870399
codesign_single,2xqy_G_L_A,L_CDR1,0068.pdb,1.099657,33.333333,33.840523,32.823330,1.017193
codesign_single,2xqy_G_L_A,L_CDR1,0066.pdb,1.641727,53.333333,45.848770,33.606018,12.242752
codesign_single,2xqy_G_L_A,L_CDR1,0081.pdb,0.825590,46.666667,36.614796,33.527397,3.087399
codesign_single,2xqy_G_L_A,L_CDR1,0024.pdb,1.018228,26.666667,37.058147,33.750416,3.307732
codesign_single,2xqy_G_L_A,L_CDR1,0007.pdb,1.141276,66.666667,35.522259,33.527397,1.994862
codesign_single,2xqy_G_L_A,L_CDR1,0049.pdb,1.249266,53.333333,34.164303,33.750416,0.413887
codesign_single,2xqy_G_L_A,L_CDR1,0050.pdb,1.003318,46.666667,38.662312,33.606018,5.056293
codesign_single,2xqy_G_L_A,L_CDR1,0004.pdb,1.160244,46.666667,32.237991,32.688580,-0.450588
codesign_single,2xqy_G_L_A,L_CDR1,0061.pdb,1.415445,53.333333,72.500702,32.911598,39.589104
codesign_single,2xqy_G_L_A,L_CDR1,0046.pdb,1.245125,46.666667,54.776905,33.662148,21.114758
codesign_single,2xqy_G_L_A,L_CDR1,0094.pdb,1.074527,46.666667,63.939156,33.439133,30.500023
codesign_single,2xqy_G_L_A,L_CDR1,0034.pdb,1.173635,40.000000,33.300632,33.662148,-0.361515
codesign_single,2xqy_G_L_A,L_CDR1,0098.pdb,1.115286,26.666667,45.522774,33.662148,11.860626
codesign_single,2xqy_G_L_A,L_CDR1,0001.pdb,1.493111,46.666667,61.487076,33.436558,28.050518
codesign_single,2xqy_G_L_A,L_CDR1,0056.pdb,1.857041,40.000000,43.780640,32.879463,10.901176
codesign_single,2xqy_G_L_A,L_CDR1,0093.pdb,1.217015,33.333333,73.531639,33.662148,39.869492
codesign_single,2xqy_G_L_A,L_CDR1,0045.pdb,1.045867,53.333333,40.600513,33.436558,7.163956
